Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Starting,0,0,0,1,115.881,13.1037,102.778,4.82839,0.717213,16.0946,16.4231,18.4529,19.2218,18.4529
Accelerating,1,0.5,0.5,1,115.881,4.30328,102.778,4.82839,0.717213,16.0946,16.4231,18.4529,19.2218,18.4529
Accelerating,2,1,1.04268,1.08537,115.881,4.32995,111.552,4.82839,0.721659,33.5632,34.2482,38.4811,40.0845,38.4811
Accelerating,3,1.5,1.58522,1.08508,115.881,4.35937,111.522,4.82839,0.726561,51.0272,52.0686,58.504,60.9417,58.504
Accelerating,4,2,2.12762,1.08479,115.881,4.38925,111.492,4.82839,0.731541,68.4865,69.8842,78.5216,81.7933,78.5216
Accelerating,5,2.5,2.66986,1.08449,115.881,4.41959,111.462,4.82839,0.736599,85.941,87.6949,98.5336,102.639,98.5336
Accelerating,6,3,3.21196,1.08419,115.881,4.45041,111.431,4.82839,0.741735,103.391,105.501,118.54,123.479,118.54
Accelerating,7,3.5,3.75391,1.08389,115.881,4.48169,111.4,4.82839,0.746949,120.836,123.302,138.541,144.314,138.541
Accelerating,8,4,4.2957,1.08358,115.881,4.51344,111.368,4.82839,0.752241,138.275,141.097,158.536,165.142,158.536
Accelerating,9,4.5,4.83733,1.08327,115.881,4.54566,111.336,4.82839,0.75761,155.71,158.888,178.526,185.964,178.526
Accelerating,10,5,5.3788,1.08295,115.881,4.57834,111.303,4.82839,0.763057,173.14,176.673,198.509,206.781,198.509
Accelerating,11,5.5,5.92012,1.08263,115.881,4.61149,111.27,4.82839,0.768582,190.564,194.453,218.487,227.591,218.487
Accelerating,12,6,6.46127,1.0823,115.881,4.6451,111.236,4.82839,0.774184,207.984,212.228,238.459,248.394,238.459
Accelerating,13,6.5,7.00225,1.08197,115.881,4.67918,111.202,4.82839,0.779863,225.398,229.997,258.424,269.192,258.424
Accelerating,14,7,7.54307,1.08163,115.881,4.71372,111.168,4.82839,0.78562,242.806,247.761,278.383,289.983,278.383
Accelerating,15,7.5,8.08371,1.08129,115.881,4.74872,111.133,4.82839,0.791454,260.209,265.519,298.336,310.767,298.336
Accelerating,16,8,8.62419,1.08095,115.881,4.78419,111.097,4.82839,0.797364,277.606,283.272,318.283,331.545,318.283
Accelerating,17,8.5,9.16449,1.0806,115.881,4.82011,111.061,4.82839,0.803352,294.998,301.019,338.223,352.316,338.223
Accelerating,18,9,9.70461,1.08024,115.881,4.8565,111.025,4.82839,0.809417,312.384,318.76,358.157,373.08,358.157
Accelerating,19,9.5,10.2445,1.07988,115.881,4.89335,110.988,4.82839,0.815558,329.765,336.495,378.084,393.837,378.084
Accelerating,20,10,10.7843,1.07952,115.881,4.93066,110.951,4.82839,0.821776,347.139,354.224,398.004,414.588,398.004
Accelerating,21,10.5,11.3239,1.07915,115.881,4.96842,110.913,4.82839,0.828071,364.508,371.947,417.918,435.331,417.918
Accelerating,22,11,11.8633,1.07878,115.881,5.00665,110.875,4.82839,0.834441,381.871,389.664,437.824,456.067,437.824
Accelerating,23,11.5,12.4025,1.07841,115.881,5.04533,110.836,4.82839,0.840889,399.227,407.375,457.724,476.796,457.724
Accelerating,24,12,12.9415,1.07802,115.881,5.08447,110.797,4.82839,0.847412,416.577,425.079,477.617,497.518,477.617
Accelerating,25,12.5,13.4803,1.07764,115.881,5.12407,110.757,4.82839,0.854012,433.922,442.777,497.503,518.232,497.503
Accelerating,26,13,14.0189,1.07725,115.881,5.16412,110.717,4.82839,0.860687,451.26,460.469,517.381,538.938,517.381
Accelerating,27,13.5,14.5574,1.07686,115.881,5.20463,110.677,4.82839,0.867439,468.591,478.154,537.252,559.638,537.252
Accelerating,28,14,15.0956,1.07646,115.881,5.2456,110.636,4.82839,0.874266,485.916,495.833,557.116,580.329,557.116
Accelerating,29,14.5,15.6336,1.07605,115.881,5.28701,110.594,4.82839,0.881169,503.235,513.505,576.972,601.013,576.972
Accelerating,30,15,16.1714,1.07565,115.881,5.32888,110.553,4.82839,0.888147,520.547,531.171,596.821,621.689,596.821
Accelerating,31,15.5,16.7091,1.07523,115.881,5.37121,110.51,4.82839,0.895201,537.853,548.829,616.662,642.357,616.662
Accelerating,32,16,17.2465,1.07482,115.881,5.41398,110.467,4.82839,0.90233,555.152,566.481,636.496,663.017,636.496
Accelerating,33,16.5,17.7837,1.0744,115.881,5.45721,110.424,4.82839,0.909534,572.444,584.126,656.322,683.668,656.322
Accelerating,34,17,18.3207,1.07397,115.881,5.50088,110.381,4.82839,0.916814,589.729,601.764,676.14,704.312,676.14
Accelerating,35,17.5,18.8574,1.07354,115.881,5.54501,110.336,4.82839,0.924168,607.007,619.395,695.95,724.948,695.95
Accelerating,36,18,19.394,1.07311,115.881,5.58958,110.292,4.82839,0.931597,624.279,637.019,715.752,745.575,715.752
Accelerating,37,18.5,19.9303,1.07267,115.881,5.63461,110.247,4.82839,0.939101,641.543,654.636,735.546,766.193,735.546
Accelerating,38,19,20.4664,1.07223,115.881,5.68008,110.201,4.82839,0.94668,658.8,672.245,755.331,786.804,755.331
Accelerating,39,19.5,21.0023,1.07178,115.881,5.72599,110.155,4.82839,0.954332,676.05,689.847,775.109,807.405,775.109
Accelerating,40,20,21.538,1.07133,115.881,5.77236,110.109,4.82839,0.96206,693.293,707.442,794.878,827.998,794.878
Accelerating,41,20.5,22.0734,1.07088,115.881,5.81917,110.062,4.82839,0.969861,710.528,725.029,814.639,848.582,814.639
Accelerating,42,21,22.6086,1.07042,115.881,5.86642,110.015,4.82839,0.977736,727.756,742.608,834.391,869.158,834.391
Accelerating,43,21.5,23.1436,1.06995,115.881,5.91411,109.967,4.82839,0.985686,744.977,760.18,854.135,889.724,854.135
Accelerating,44,22,23.6784,1.06948,115.881,5.96225,109.919,4.82839,0.993709,762.19,777.744,873.87,910.281,873.87
Accelerating,45,22.5,24.2129,1.06901,115.881,6.01083,109.871,4.82839,1.00181,779.395,795.301,893.597,930.83,893.597
Accelerating,46,23,24.7471,1.06853,115.881,6.05985,109.822,4.82839,1.00998,796.593,812.85,913.314,951.369,913.314
Accelerating,47,23.5,25.2812,1.06805,115.881,6.10932,109.772,4.82839,1.01822,813.783,830.39,933.023,971.899,933.023
Accelerating,48,24,25.8149,1.06757,115.881,6.15922,109.722,4.82839,1.02654,830.965,847.923,952.723,992.419,952.723
Accelerating,49,24.5,26.3485,1.06708,115.881,6.20956,109.672,4.82839,1.03493,848.139,865.448,972.413,1012.93,972.413
