Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Starting,0,0,0,1,409.43,4.3305,360,17.0596,0.72175,56.8653,58.0258,65.1975,67.9141,65.1975
Accelerating,1,0.5,0.5,1,409.43,4.3305,360,17.0596,0.72175,56.8653,58.0258,65.1975,67.9141,65.1975
Accelerating,2,1,1.0626,1.1252,409.43,4.35725,405.073,17.0596,0.726209,120.85,123.317,138.558,144.331,138.558
Accelerating,3,1.5,1.62516,1.12512,409.43,4.38802,405.042,17.0596,0.731337,184.83,188.602,211.913,220.743,211.913
Accelerating,4,2,2.18767,1.12503,409.43,4.4195,405.011,17.0596,0.736583,248.805,253.883,285.262,297.148,285.262
Accelerating,5,2.5,2.75014,1.12494,409.43,4.45167,404.978,17.0596,0.741945,312.776,319.159,358.605,373.547,358.605
Accelerating,6,3,3.31257,1.12485,409.43,4.48455,404.946,17.0596,0.747425,376.74,384.429,431.943,449.94,431.943
Accelerating,7,3.5,3.87495,1.12476,409.43,4.51813,404.912,17.0596,0.753022,440.7,449.694,505.274,526.327,505.274
Accelerating,8,4,4.43728,1.12466,409.43,4.55242,404.878,17.0596,0.758736,504.654,514.953,578.599,602.707,578.599
Accelerating,9,4.5,4.99956,1.12456,409.43,4.5874,404.843,17.0596,0.764567,568.603,580.207,651.918,679.081,651.918
Accelerating,10,5,5.56179,1.12446,409.43,4.62309,404.807,17.0596,0.770515,632.546,645.455,725.23,755.448,725.23
Accelerating,11,5.5,6.12397,1.12436,409.43,4.65948,404.771,17.0596,0.776581,696.483,710.697,798.536,831.808,798.536
Accelerating,12,6,6.6861,1.12426,409.43,4.69658,404.734,17.0596,0.782763,760.414,775.933,871.835,908.161,871.835
Accelerating,13,6.5,7.24818,1.12415,409.43,4.73437,404.696,17.0596,0.789062,824.34,841.163,945.127,984.507,945.127
Accelerating,14,7,7.8102,1.12405,409.43,4.77287,404.657,17.0596,0.795478,888.259,906.387,1018.41,1060.85,1018.41
Accelerating,15,7.5,8.37217,1.12394,409.43,4.81206,404.618,17.0596,0.80201,952.172,971.604,1091.69,1137.18,1091.69
Accelerating,16,8,8.93409,1.12383,409.43,4.85196,404.578,17.0596,0.80866,1016.08,1036.82,1164.96,1213.5,1164.96
Accelerating,17,8.5,9.49594,1.12372,409.43,4.89256,404.538,17.0596,0.815426,1079.98,1102.02,1238.22,1289.82,1238.22
Accelerating,18,9,10.0577,1.1236,409.43,4.93385,404.496,17.0596,0.822309,1143.87,1167.22,1311.48,1366.13,1311.48
Accelerating,19,9.5,10.6195,1.12348,409.43,4.97585,404.454,17.0596,0.829308,1207.76,1232.41,1384.73,1442.43,1384.73
Accelerating,20,10,11.1812,1.12337,409.43,5.01855,404.412,17.0596,0.836424,1271.64,1297.59,1457.97,1518.72,1457.97
Accelerating,21,10.5,11.7428,1.12324,409.43,5.06194,404.368,17.0596,0.843657,1335.51,1362.77,1531.2,1595,1531.2
Accelerating,22,11,12.3044,1.12312,409.43,5.10604,404.324,17.0596,0.851006,1399.38,1427.94,1604.43,1671.28,1604.43
Accelerating,23,11.5,12.8659,1.123,409.43,5.15083,404.279,17.0596,0.858472,1463.24,1493.1,1677.64,1747.55,1677.64
Accelerating,24,12,13.4273,1.12287,409.43,5.19632,404.234,17.0596,0.866054,1527.09,1558.26,1750.85,1823.8,1750.85
Accelerating,25,12.5,13.9887,1.12274,409.43,5.24251,404.188,17.0596,0.873752,1590.94,1623.41,1824.05,1900.05,1824.05
Accelerating,26,13,14.55,1.12261,409.43,5.2894,404.141,17.0596,0.881567,1654.78,1688.55,1897.24,1976.3,1897.24
Accelerating,27,13.5,15.1112,1.12248,409.43,5.33698,404.093,17.0596,0.889497,1718.61,1753.68,1970.43,2052.53,1970.43
Accelerating,28,14,15.6724,1.12235,409.43,5.38527,404.045,17.0596,0.897544,1782.43,1818.8,2043.6,2128.75,2043.6
Accelerating,29,14.5,16.2335,1.12221,409.43,5.43424,403.996,17.0596,0.905707,1846.24,1883.92,2116.77,2204.97,2116.77
Accelerating,30,15,16.7945,1.12207,409.43,5.48392,403.946,17.0596,0.913986,1910.05,1949.03,2189.92,2281.17,2189.92
Accelerating,31,15.5,17.3555,1.12193,409.43,5.53429,403.896,17.0596,0.922382,1973.85,2014.13,2263.07,2357.36,2263.07
Accelerating,32,16,17.9164,1.12179,409.43,5.58536,403.845,17.0596,0.930893,2037.64,2079.23,2336.21,2433.55,2336.21
Accelerating,33,16.5,18.4772,1.12165,409.43,5.63712,403.793,17.0596,0.93952,2101.42,2144.31,2409.34,2509.73,2409.34
Accelerating,34,17,19.038,1.1215,409.43,5.68957,403.741,17.0596,0.948262,2165.2,2209.39,2482.46,2585.89,2482.46
Accelerating,35,17.5,19.5986,1.12135,409.43,5.74273,403.687,17.0596,0.957121,2228.96,2274.45,2555.57,2662.05,2555.57
Accelerating,36,18,20.1592,1.1212,409.43,5.79657,403.634,17.0596,0.966095,2292.72,2339.51,2628.67,2738.19,2628.67
Accelerating,37,18.5,20.7198,1.12105,409.43,5.85111,403.579,17.0596,0.975185,2356.47,2404.56,2701.76,2814.33,2701.76
Accelerating,38,19,21.2802,1.1209,409.43,5.90634,403.524,17.0596,0.98439,2420.21,2469.6,2774.83,2890.45,2774.83
Accelerating,39,19.5,21.8406,1.12074,409.43,5.96227,403.468,17.0596,0.993711,2483.94,2534.64,2847.9,2966.57,2847.9
Accelerating,40,20,22.4009,1.12059,409.43,6.01889,403.411,17.0596,1.00315,2547.66,2599.66,2920.96,3042.67,2920.96
Accelerating,41,20.5,22.9611,1.12043,409.43,6.0762,403.354,17.0596,1.0127,2611.38,2664.67,2994.01,3118.76,2994.01
Accelerating,42,21,23.5212,1.12027,409.43,6.1342,403.296,17.0596,1.02237,2675.08,2729.68,3067.05,3194.85,3067.05
Accelerating,43,21.5,24.0813,1.1201,409.43,6.1929,403.237,17.0596,1.03215,2738.78,2794.67,3140.08,3270.92,3140.08
