Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Starting,0,0,0,1,115.881,4.30328,102.778,4.82839,2.17876e-312,16.0946,16.4231,18.4529,19.2218,18.4529
Accelerating,1,0.5,0.5,1,115.881,4.30328,102.778,4.82839,2.17876e-312,16.0946,16.4231,18.4529,19.2218,18.4529
Accelerating,2,1,1,1.08537,115.881,4.32999,111.551,4.82839,2.17876e-312,32.1893,32.8462,36.9059,38.4436,36.9059
Accelerating,3,1.5,1.5,1.0851,115.881,4.35719,111.524,4.82839,2.17876e-312,48.2839,49.2693,55.3588,57.6654,55.3588
Accelerating,4,2,2,1.08483,115.881,4.38486,111.497,4.82839,2.17876e-312,64.3786,65.6924,73.8117,76.8872,73.8117
Accelerating,5,2.5,2.5,1.08456,115.881,4.41302,111.468,4.82839,2.17876e-312,80.4732,82.1155,92.2647,96.109,92.2647
Accelerating,6,3,3,1.08428,115.881,4.44166,111.44,4.82839,2.17876e-312,96.5679,98.5387,110.718,115.331,110.718
Accelerating,7,3.5,3.5,1.084,115.881,4.47078,111.411,4.82839,2.17876e-312,112.663,114.962,129.171,134.553,129.171
Accelerating,8,4,4,1.08371,115.881,4.50038,111.381,4.82839,2.17876e-312,128.757,131.385,147.623,153.774,147.623
Accelerating,9,4.5,4.5,1.08342,115.881,4.53047,111.351,4.82839,2.17876e-312,144.852,147.808,166.076,172.996,166.076
Accelerating,10,5,5,1.08312,115.881,4.56103,111.32,4.82839,2.17876e-312,160.946,164.231,184.529,192.218,184.529
Accelerating,11,5.5,5.5,1.08282,115.881,4.59207,111.289,4.82839,2.17876e-312,177.041,180.654,202.982,211.44,202.982
Accelerating,12,6,6,1.08251,115.881,4.6236,111.258,4.82839,2.17876e-312,193.136,197.077,221.435,230.662,221.435
Accelerating,13,6.5,6.5,1.0822,115.881,4.65561,111.226,4.82839,2.17876e-312,209.23,213.5,239.888,249.883,239.888
Accelerating,14,7,7,1.08188,115.881,4.6881,111.193,4.82839,2.17876e-312,225.325,229.924,258.341,269.105,258.341
Accelerating,15,7.5,7.5,1.08156,115.881,4.72107,111.16,4.82839,2.17876e-312,241.42,246.347,276.794,288.327,276.794
Accelerating,16,8,8,1.08124,115.881,4.75452,111.127,4.82839,2.17876e-312,257.514,262.77,295.247,307.549,295.247
Accelerating,17,8.5,8.5,1.0809,115.881,4.78845,111.093,4.82839,2.17876e-312,273.609,279.193,313.7,326.771,313.7
Accelerating,18,9,9,1.08057,115.881,4.82286,111.059,4.82839,2.17876e-312,289.704,295.616,332.153,345.992,332.153
Accelerating,19,9.5,9.5,1.08023,115.881,4.85776,111.024,4.82839,2.17876e-312,305.798,312.039,350.606,365.214,350.606
Accelerating,20,10,10,1.07989,115.881,4.89313,110.988,4.82839,2.17876e-312,321.893,328.462,369.059,384.436,369.059
Accelerating,21,10.5,10.5,1.07954,115.881,4.92899,110.952,4.82839,2.17876e-312,337.988,344.885,387.512,403.658,387.512
Accelerating,22,11,11,1.07918,115.881,4.96533,110.916,4.82839,2.17876e-312,354.082,361.308,405.964,422.88,405.964
Accelerating,23,11.5,11.5,1.07883,115.881,5.00215,110.879,4.82839,2.17876e-312,370.177,377.732,424.417,442.101,424.417
Accelerating,24,12,12,1.07846,115.881,5.03945,110.842,4.82839,2.17876e-312,386.272,394.155,442.87,461.323,442.87
Accelerating,25,12.5,12.5,1.0781,115.881,5.07723,110.804,4.82839,2.17876e-312,402.366,410.578,461.323,480.545,461.323
Accelerating,26,13,13,1.07772,115.881,5.11549,110.766,4.82839,2.17876e-312,418.461,427.001,479.776,499.767,479.776
Accelerating,27,13.5,13.5,1.07735,115.881,5.15423,110.727,4.82839,2.17876e-312,434.555,443.424,498.229,518.989,498.229
Accelerating,28,14,14,1.07696,115.881,5.19346,110.688,4.82839,2.17876e-312,450.65,459.847,516.682,538.21,516.682
