Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Starting,0,0,0,1,72.4678,8.96784,63.5
Accelerating,1,0.5,0.5,1,72.4678,2.57369,63.5
Accelerating,2,1,1.05022,1.10043,72.4678,2.59039,69.8774
Accelerating,3,1.5,1.60028,1.10013,72.4678,2.60941,69.8584
Accelerating,4,2,2.15019,1.09982,72.4678,2.62911,69.8387
Accelerating,5,2.5,2.69994,1.0995,72.4678,2.64947,69.8184
Accelerating,6,3,3.24953,1.09917,72.4678,2.6705,69.7973
Accelerating,7,3.5,3.79894,1.09883,72.4678,2.69219,69.7756
Accelerating,8,4,4.34818,1.09848,72.4678,2.71455,69.7533
Accelerating,9,4.5,4.89724,1.09811,72.4678,2.73758,69.7303
Accelerating,10,5,5.44611,1.09774,72.4678,2.76128,69.7066
Accelerating,11,5.5,5.99479,1.09736,72.4678,2.78563,69.6822
Accelerating,12,6,6.54327,1.09696,72.4678,2.81065,69.6572
Accelerating,13,6.5,7.09155,1.09656,72.4678,2.83634,69.6315
Accelerating,14,7,7.63962,1.09614,72.4678,2.86268,69.6052
Accelerating,15,7.5,8.18748,1.09572,72.4678,2.88968,69.5782
Accelerating,16,8,8.73512,1.09528,72.4678,2.91735,69.5505
Accelerating,17,8.5,9.28254,1.09484,72.4678,2.94567,69.5222
Accelerating,18,9,9.82973,1.09438,72.4678,2.97465,69.4932
Accelerating,19,9.5,10.3767,1.09391,72.4678,3.00428,69.4636
Accelerating,20,10,10.9234,1.09344,72.4678,3.03457,69.4333
Accelerating,21,10.5,11.4699,1.09295,72.4678,3.06551,69.4023
Accelerating,22,11,12.0161,1.09245,72.4678,3.09711,69.3707
Accelerating,23,11.5,12.5621,1.09194,72.4678,3.12935,69.3385
Accelerating,24,12,13.1078,1.09143,72.4678,3.16225,69.3056
Accelerating,25,12.5,13.6532,1.0909,72.4678,3.1958,69.272
Accelerating,26,13,14.1984,1.09036,72.4678,3.22999,69.2379
Accelerating,27,13.5,14.7433,1.08981,72.4678,3.26483,69.203
Accelerating,28,14,15.288,1.08925,72.4678,3.30031,69.1675
Accelerating,29,14.5,15.8323,1.08868,72.4678,3.33644,69.1314
Accelerating,30,15,16.3764,1.0881,72.4678,3.37321,69.0946
Accelerating,31,15.5,16.9201,1.08752,72.4678,3.41062,69.0572
Accelerating,32,16,17.4636,1.08692,72.4678,3.44867,69.0192
Accelerating,33,16.5,18.0067,1.08631,72.4678,3.48736,68.9805
Accelerating,34,17,18.5496,1.08569,72.4678,3.52668,68.9412
Accelerating,35,17.5,19.0921,1.08506,72.4678,3.56664,68.9012
Accelerating,36,18,19.6343,1.08442,72.4678,3.60723,68.8606
Accelerating,37,18.5,20.1762,1.08377,72.4678,3.64846,68.8194
Accelerating,38,19,20.7177,1.08311,72.4678,3.69031,68.7775
Accelerating,39,19.5,21.259,1.08244,72.4678,3.7328,68.735
Accelerating,40,20,21.7998,1.08176,72.4678,3.77591,68.6919
Accelerating,41,20.5,22.3404,1.08107,72.4678,3.81965,68.6482
Accelerating,42,21,22.8806,1.08038,72.4678,3.86401,68.6038
Accelerating,43,21.5,23.4204,1.07967,72.4678,3.90899,68.5588
Accelerating,44,22,23.9599,1.07895,72.4678,3.9546,68.5132
Accelerating,45,22.5,24.499,1.07822,72.4678,4.00082,68.467
Accelerating,46,23,25.0377,1.07748,72.4678,4.04766,68.4202
Accelerating,47,23.5,25.5761,1.07674,72.4678,4.09512,68.3727
Accelerating,48,24,26.1141,1.07598,72.4678,4.14319,68.3247
Accelerating,49,24.5,26.6517,1.07521,72.4678,4.19187,68.276
Accelerating,50,25,27.1889,1.07444,72.4678,4.24116,68.2267
Accelerating,51,25.5,27.7257,1.07365,72.4678,4.29106,68.1768
Accelerating,52,26,28.2622,1.07285,72.4678,4.34157,68.1263
Accelerating,53,26.5,28.7982,1.07205,72.4678,4.39268,68.0752
Accelerating,54,27,29.3338,1.07124,72.4678,4.4444,68.0234
