Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,2,0.5,0.5,1,114.123,14.1226,100
Accelerating,3,1,1,1,114.123,4.32164,100
Accelerating,4,1.5,1.54888,1.09776,114.123,4.34673,109.776
Accelerating,5,2,2.09762,1.09748,114.123,4.37492,109.748
Accelerating,6,2.5,2.64621,1.09719,114.123,4.40377,109.719
Accelerating,7,3,3.19466,1.09689,114.123,4.43328,109.689
Accelerating,8,3.5,3.74295,1.09659,114.123,4.46346,109.659
Accelerating,9,4,4.2911,1.09628,114.123,4.4943,109.628
Accelerating,10,4.5,4.83908,1.09597,114.123,4.5258,109.597
Accelerating,11,5,5.3869,1.09565,114.123,4.55796,109.565
Accelerating,12,5.5,5.93456,1.09532,114.123,4.59079,109.532
Accelerating,13,6,6.48205,1.09498,114.123,4.62427,109.498
Accelerating,14,6.5,7.02937,1.09464,114.123,4.65841,109.464
Accelerating,15,7,7.57652,1.09429,114.123,4.69321,109.429
Accelerating,16,7.5,8.12349,1.09394,114.123,4.72866,109.394
Accelerating,17,8,8.67028,1.09358,114.123,4.76477,109.358
Accelerating,18,8.5,9.21689,1.09321,114.123,4.80154,109.321
Accelerating,19,9,9.7633,1.09284,114.123,4.83896,109.284
Accelerating,20,9.5,10.3095,1.09246,114.123,4.87703,109.246
Accelerating,21,10,10.8556,1.09207,114.123,4.91575,109.207
Accelerating,22,10.5,11.4014,1.09167,114.123,4.95513,109.167
Accelerating,23,11,11.947,1.09127,114.123,4.99516,109.127
Accelerating,24,11.5,12.4925,1.09087,114.123,5.03584,109.087
Accelerating,25,12,13.0377,1.09045,114.123,5.07716,109.045
Accelerating,26,12.5,13.5827,1.09003,114.123,5.11913,109.003
Accelerating,27,13,14.1275,1.08961,114.123,5.16175,108.961
Accelerating,28,13.5,14.6721,1.08918,114.123,5.20502,108.918
Accelerating,29,14,15.2165,1.08874,114.123,5.24893,108.874
Accelerating,30,14.5,15.7606,1.08829,114.123,5.29348,108.829
Accelerating,31,15,16.3045,1.08784,114.123,5.33867,108.784
Accelerating,32,15.5,16.8482,1.08738,114.123,5.38451,108.738
Accelerating,33,16,17.3917,1.08692,114.123,5.43099,108.692
Accelerating,34,16.5,17.9349,1.08644,114.123,5.4781,108.644
Accelerating,35,17,18.4779,1.08597,114.123,5.52586,108.597
Accelerating,36,17.5,19.0206,1.08548,114.123,5.57425,108.548
Accelerating,37,18,19.5631,1.08499,114.123,5.62327,108.499
Accelerating,38,18.5,20.1054,1.0845,114.123,5.67293,108.45
Accelerating,39,19,20.6474,1.08399,114.123,5.72323,108.399
Accelerating,40,19.5,21.1891,1.08348,114.123,5.77415,108.348
Accelerating,41,20,21.7306,1.08297,114.123,5.82571,108.297
Accelerating,42,20.5,22.2718,1.08245,114.123,5.87789,108.245
Accelerating,43,21,22.8128,1.08192,114.123,5.93071,108.192
Accelerating,44,21.5,23.3535,1.08138,114.123,5.98415,108.138
Accelerating,45,22,23.8939,1.08084,114.123,6.03822,108.084
Accelerating,46,22.5,24.4341,1.0803,114.123,6.09291,108.03
Accelerating,47,23,24.9739,1.07974,114.123,6.14822,107.974
Accelerating,48,23.5,25.5135,1.07918,114.123,6.20416,107.918
Accelerating,49,24,26.0528,1.07862,114.123,6.26072,107.862
Accelerating,50,24.5,26.5918,1.07805,114.123,6.3179,107.805
Accelerating,51,25,27.1306,1.07747,114.123,6.37569,107.747
Accelerating,52,25.5,27.669,1.07688,114.123,6.4341,107.688
Accelerating,53,26,28.2072,1.07629,114.123,6.49313,107.629
Accelerating,54,26.5,28.745,1.0757,114.123,6.55277,107.57
Accelerating,55,27,29.2826,1.0751,114.123,6.61302,107.51
Accelerating,56,27.5,29.8198,1.07449,114.123,6.67389,107.449
Accelerating,57,28,30.3568,1.07387,114.123,6.73536,107.387
Accelerating,58,28.5,30.8934,1.07325,114.123,6.79744,107.325
Accelerating,59,29,31.4297,1.07262,114.123,6.86013,107.262
Accelerating,60,29.5,31.9657,1.07199,114.123,6.92342,107.199
Accelerating,61,30,32.5014,1.07135,114.123,6.98732,107.135
Accelerating,62,30.5,33.0367,1.07071,114.123,7.05182,107.071
Accelerating,63,31,33.5717,1.07006,114.123,7.11692,107.006
Accelerating,64,31.5,34.1064,1.0694,114.123,7.18261,106.94
Accelerating,65,32,34.6408,1.06874,114.123,7.24891,106.874
Accelerating,66,32.5,35.1748,1.06807,114.123,7.3158,106.807
Accelerating,67,33,35.7057,1.06172,113.555,7.38329,106.172
Accelerating,68,33.5,36.2278,1.04416,111.867,7.451,104.416
Accelerating,69,34,36.7415,1.02737,110.255,7.51821,102.737
Accelerating,70,34.5,37.2471,1.01128,108.713,7.58494,101.128
Accelerating,71,35,37.745,0.995864,107.238,7.65119,99.5864
Accelerating,72,35.5,38.2356,0.981059,105.823,7.71699,98.1059
Accelerating,73,36,38.719,0.96683,104.465,7.78235,96.683
Accelerating,74,36.5,39.1956,0.953137,103.161,7.84729,95.3137
Accelerating,75,37,39.6655,0.939949,101.907,7.91181,93.9949
Accelerating,76,37.5,40.1291,0.927233,100.699,7.97595,92.7233
Accelerating,77,38,40.5866,0.914962,99.5359,8.03969,91.4962
Accelerating,78,38.5,41.0382,0.903109,98.414,8.10307,90.3109
Accelerating,79,39,41.484,0.89165,97.3311,8.16608,89.165
Accelerating,80,39.5,41.9243,0.880563,96.2851,8.22874,88.0563
Accelerating,81,40,42.3592,0.869829,95.2739,8.29105,86.9829
Accelerating,82,40.5,42.7889,0.859427,94.2957,8.35303,85.9427
Accelerating,83,41,43.2136,0.84934,93.3487,8.41468,84.934
Accelerating,84,41.5,43.6334,0.839553,92.4314,8.47601,83.9554
Accelerating,85,42,44.0484,0.830051,91.5421,8.53703,83.0051
Accelerating,86,42.5,44.4588,0.820819,90.6796,8.59775,82.0819
Accelerating,87,43,44.8647,0.811844,89.8425,8.65817,81.1844
Accelerating,88,43.5,45.2663,0.803114,89.0297,8.71829,80.3114
Accelerating,89,44,45.6636,0.794617,88.2399,8.77814,79.4617
Accelerating,90,44.5,46.0568,0.786344,87.4721,8.8377,78.6344
Accelerating,91,45,46.4459,0.778284,86.7254,8.89699,77.8284
Accelerating,92,45.5,46.8311,0.770428,85.9988,8.95601,77.0428
Accelerating,93,46,47.2125,0.762766,85.2914,9.01477,76.2766
Accelerating,94,46.5,47.5901,0.755291,84.6024,9.07327,75.5291
Accelerating,95,47,47.9641,0.747995,83.9311,9.13152,74.7995
Accelerating,96,47.5,48.3346,0.740871,83.2766,9.18952,74.0871
Accelerating,97,48,48.7015,0.733911,82.6384,9.24727,73.3911
Accelerating,98,48.5,49.0651,0.727109,82.0157,9.30479,72.7109
Accelerating,99,49,49.4253,0.720459,81.408,9.36206,72.0459
Accelerating,100,49.5,49.7823,0.713956,80.8147,9.4191,71.3956
Accelerating,101,50,50.1361,0.707592,80.2352,9.47592,70.7593
Accelerating,102,50.5,50.4868,0.701365,79.669,9.5325,70.1365
Accelerating,103,51,50.8344,0.695267,79.1156,9.58887,69.5267
Accelerating,104,51.5,51.1791,0.689295,78.5746,9.64501,68.9295
Accelerating,105,52,51.5208,0.683445,78.0454,9.70094,68.3445
Accelerating,106,52.5,51.8596,0.677711,77.5278,9.75666,67.7711
Accelerating,107,53,52.1957,0.67209,77.0212,9.81217,67.209
Accelerating,108,53.5,52.529,0.666579,76.5253,9.86746,66.6579
Accelerating,109,54,52.8596,0.661172,76.0398,9.92256,66.1172
Accelerating,110,54.5,53.1875,0.655868,75.5642,9.97745,65.5868
Accelerating,111,55,53.5128,0.650662,75.0983,10.0321,65.0662
Accelerating,112,55.5,53.8356,0.645551,74.6418,10.0866,64.5551
Accelerating,113,56,54.1559,0.640533,74.1942,10.1409,64.0533
Accelerating,114,56.5,54.4737,0.635604,73.7555,10.195,63.5604
Accelerating,115,57,54.789,0.630762,73.3252,10.249,63.0762
Accelerating,116,57.5,55.102,0.626004,72.9031,10.3027,62.6004
Accelerating,117,58,55.4127,0.621327,72.489,10.3562,62.1327
Accelerating,118,58.5,55.7211,0.61673,72.0826,10.4096,61.673
Accelerating,119,59,56.0272,0.612209,71.6837,10.4628,61.2209
Accelerating,120,59.5,56.3311,0.607763,71.292,10.5158,60.7763
Accelerating,121,60,56.6328,0.603388,70.9074,10.5686,60.3388
Accelerating,122,60.5,56.9323,0.599085,70.5297,10.6212,59.9085
Accelerating,123,61,57.2297,0.594849,70.1586,10.6737,59.4849
Accelerating,124,61.5,57.5251,0.59068,69.794,10.726,59.068
Accelerating,125,62,57.8183,0.586575,69.4357,10.7781,58.6575
Accelerating,126,62.5,58.1096,0.582534,69.0834,10.8301,58.2534
Accelerating,127,63,58.3989,0.578553,68.7372,10.8819,57.8553
Accelerating,128,63.5,58.6862,0.574632,68.3967,10.9335,57.4632
Accelerating,129,64,58.9716,0.570769,68.0618,10.9849,57.0769
Accelerating,130,64.5,59.2551,0.566962,67.7325,11.0362,56.6962
Accelerating,131,65,59.5367,0.563211,67.4084,11.0874,56.3211
Accelerating,132,65.5,59.8164,0.559513,67.0896,11.1383,55.9513
Accelerating,133,66,60.0944,0.555867,66.7758,11.1891,55.5867
Accelerating,134,66.5,60.3705,0.552272,66.467,11.2398,55.2272
Accelerating,135,67,60.6449,0.548727,66.163,11.2903,54.8727
Accelerating,136,67.5,60.9175,0.54523,65.8636,11.3406,54.523
Accelerating,137,68,61.1884,0.541781,65.5689,11.3908,54.1781
Accelerating,138,68.5,61.4576,0.538378,65.2786,11.4408,53.8378
Accelerating,139,69,61.7251,0.53502,64.9927,11.4907,53.502
Accelerating,140,69.5,61.9909,0.531706,64.711,11.5404,53.1706
Accelerating,141,70,62.2551,0.528435,64.4335,11.59,52.8435
Accelerating,142,70.5,62.5177,0.525206,64.16,11.6394,52.5206
Accelerating,143,71,62.7788,0.522018,63.8905,11.6887,52.2018
Accelerating,144,71.5,63.0382,0.51887,63.6249,11.7379,51.887
Accelerating,145,72,63.2961,0.515762,63.363,11.7868,51.5762
Accelerating,146,72.5,63.5524,0.512692,63.1049,11.8357,51.2692
Accelerating,147,73,63.8072,0.50966,62.8503,11.8844,50.966
Accelerating,148,73.5,64.0606,0.506664,62.5993,11.9329,50.6664
Accelerating,149,74,64.3124,0.503704,62.3518,11.9814,50.3704
Accelerating,150,74.5,64.5628,0.50078,62.1076,12.0296,50.078
Accelerating,151,75,64.8118,0.49789,61.8667,12.0778,49.789
Accelerating,152,75.5,65.0593,0.495033,61.6291,12.1258,49.5033
Accelerating,153,76,65.3051,0.491651,61.3387,12.1736,49.1651
Accelerating,154,76.5,65.5484,0.486565,60.8778,12.2213,48.6565
Accelerating,155,77,65.7892,0.481581,60.4267,12.2686,48.1581
Accelerating,156,77.5,66.0275,0.476697,59.9852,12.3155,47.6697
Accelerating,157,78,66.2635,0.471908,59.5529,12.3621,47.1908
Accelerating,158,78.5,66.4971,0.467211,59.1295,12.4084,46.7211
Accelerating,159,79,66.7284,0.462605,58.7148,12.4543,46.2605
Accelerating,160,79.5,66.9574,0.458086,58.3085,12.4999,45.8086
Accelerating,161,80,67.1843,0.453651,57.9103,12.5452,45.3651
Accelerating,162,80.5,67.4089,0.449298,57.5199,12.5901,44.9298
Accelerating,163,81,67.6314,0.445024,57.1371,12.6347,44.5024
Accelerating,164,81.5,67.8518,0.440828,56.7618,12.679,44.0828
Accelerating,165,82,68.0702,0.436706,56.3936,12.723,43.6706
Accelerating,166,82.5,68.2865,0.432657,56.0324,12.7667,43.2657
Accelerating,167,83,68.5009,0.428678,55.6779,12.8101,42.8678
Accelerating,168,83.5,68.7132,0.424769,55.3301,12.8532,42.4769
Accelerating,169,84,68.9237,0.420925,54.9885,12.896,42.0925
Accelerating,170,84.5,69.1323,0.417147,54.6532,12.9385,41.7147
Accelerating,171,85,69.339,0.413432,54.324,12.9807,41.3432
Accelerating,172,85.5,69.5439,0.409778,54.0005,13.0227,40.9778
Accelerating,173,86,69.747,0.406184,53.6828,13.0644,40.6184
Accelerating,174,86.5,69.9483,0.402649,53.3706,13.1058,40.2649
