Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,2,1,1,1,28.1807,0,27.7778
Accelerating,3,2,2.00569,1.00569,28.1807,0.24489,27.9358
Accelerating,4,3,3.01116,1.00547,28.1807,0.250972,27.9297
Accelerating,5,4,4.01633,1.00517,28.1807,0.259307,27.9214
Accelerating,6,5,5.02112,1.00479,28.1807,0.269894,27.9108
Accelerating,7,6,6.02545,1.00433,28.1807,0.282729,27.898
Accelerating,8,7,7.02923,1.00378,28.1807,0.297809,27.8829
Accelerating,9,8,8.03239,1.00316,28.1807,0.315128,27.8656
Accelerating,10,9,9.03485,1.00246,28.1807,0.334682,27.846
Accelerating,11,10,10.0365,1.00167,28.1807,0.356464,27.8243
Accelerating,12,11,11.0373,1.00081,28.1807,0.380469,27.8003
Accelerating,13,12,12.0372,0.999865,28.1807,0.406687,27.774
Accelerating,14,13,13.036,0.998842,28.1807,0.435112,27.7456
Accelerating,15,14,14.0338,0.997739,28.1807,0.465734,27.715
Accelerating,16,15,15.0303,0.996558,28.1807,0.498544,27.6822
Accelerating,17,16,16.0256,0.995299,28.1807,0.533532,27.6472
Accelerating,18,17,17.0196,0.993961,28.1807,0.570686,27.61
Accelerating,19,18,18.0121,0.992546,28.1807,0.609996,27.5707
Accelerating,20,19,19.0032,0.991054,28.1807,0.651448,27.5293
Accelerating,21,20,19.9927,0.989485,28.1807,0.695031,27.4857
Accelerating,22,21,20.9805,0.98784,28.1807,0.74073,27.44
Accelerating,23,22,21.9666,0.986119,28.1807,0.788531,27.3922
Accelerating,24,23,22.951,0.984323,28.1807,0.838421,27.3423
Accelerating,25,24,23.9334,0.982452,28.1807,0.890382,27.2903
Accelerating,26,25,24.9139,0.980507,28.1807,0.944399,27.2363
Accelerating,27,26,25.8924,0.978489,28.1807,1.00046,27.1803
Accelerating,28,27,26.8688,0.976399,28.1807,1.05854,27.1222
Accelerating,29,28,27.843,0.974236,28.1807,1.11862,27.0621
Accelerating,30,29,28.815,0.972001,28.1807,1.18069,27
Accelerating,31,30,29.7847,0.969696,28.1807,1.24473,26.936
Accelerating,32,31,30.7521,0.96732,28.1807,1.31071,26.87
Accelerating,33,32,31.7169,0.964875,28.1807,1.37863,26.8021
Accelerating,34,33,32.6793,0.962362,28.1807,1.44845,26.7323
Accelerating,35,34,33.6391,0.95978,28.1807,1.52016,26.6606
Accelerating,36,35,34.5962,0.957132,28.1807,1.59373,26.587
Accelerating,37,36,35.5506,0.954417,28.1807,1.66915,26.5116
Accelerating,38,37,36.4866,0.935923,27.7442,1.74638,25.9979
Accelerating,39,38,37.3941,0.907505,27.0326,1.8241,25.2085
Accelerating,40,39,38.2752,0.881107,26.3765,1.90131,24.4752
Accelerating,41,40,39.1317,0.856486,25.7693,1.97805,23.7913
Accelerating,42,41,39.9651,0.833436,25.2053,2.05429,23.151
Accelerating,43,42,40.7769,0.811786,24.6797,2.13006,22.5496
Accelerating,44,43,41.5683,0.791388,24.1883,2.20534,21.983
Accelerating,45,44,42.3404,0.772117,23.7278,2.28015,21.4477
Accelerating,46,45,43.0942,0.753864,23.2951,2.35449,20.9407
Accelerating,47,46,43.8308,0.736534,22.8876,2.42835,20.4593
Accelerating,48,47,44.5508,0.720047,22.503,2.50173,20.0013
Accelerating,49,48,45.2552,0.704328,22.1393,2.57465,19.5647
Accelerating,50,49,45.9445,0.689316,21.7948,2.64709,19.1477
Accelerating,51,50,46.6194,0.674954,21.4678,2.71905,18.7487
Accelerating,52,51,47.2806,0.661191,21.157,2.79055,18.3664
Accelerating,53,52,47.9286,0.647983,20.8611,2.86157,17.9995
Accelerating,54,53,48.5639,0.63529,20.5791,2.93212,17.6469
Accelerating,55,54,49.187,0.623075,20.3098,3.0022,17.3077
Accelerating,56,55,49.7983,0.611308,20.0526,3.0718,16.9808
Accelerating,57,56,50.3982,0.599957,19.8064,3.14093,16.6655
Accelerating,58,57,50.9872,0.588997,19.5706,3.20959,16.361
Accelerating,59,58,51.5656,0.578404,19.3446,3.27778,16.0668
Accelerating,60,59,52.1338,0.568155,19.1276,3.34549,15.7821
Accelerating,61,60,52.692,0.55823,18.9191,3.41273,15.5064
Accelerating,62,61,53.2406,0.548611,18.7187,3.47949,15.2392
Accelerating,63,62,53.7799,0.539281,18.5258,3.54578,14.98
Accelerating,64,63,54.3101,0.530223,18.34,3.6116,14.7284
Accelerating,65,64,54.8316,0.521425,18.161,3.67695,14.484
Accelerating,66,65,55.3444,0.512872,17.9883,3.74182,14.2465
Accelerating,67,66,55.849,0.504553,17.8216,3.80622,14.0154
Accelerating,68,67,56.3454,0.496455,17.6606,3.87015,13.7904
Accelerating,69,68,56.834,0.488569,17.505,3.9336,13.5714
Accelerating,70,69,57.3149,0.480884,17.3545,3.99659,13.3579
Accelerating,71,70,57.7883,0.473392,17.2089,4.0591,13.1498
Accelerating,72,71,58.2544,0.466083,17.0679,4.12115,12.9468
Accelerating,73,72,58.7133,0.458951,16.9314,4.18272,12.7486
Accelerating,74,73,59.1653,0.451986,16.799,4.24383,12.5552
Accelerating,75,74,59.6105,0.445183,16.6707,4.30446,12.3662
Accelerating,76,75,60.049,0.438535,16.5462,4.36463,12.1815
Accelerating,77,76,60.4811,0.432036,16.4253,4.42434,12.001
Accelerating,78,77,60.9067,0.425679,16.308,4.48358,11.8244
Accelerating,79,78,61.3262,0.41946,16.194,4.54235,11.6517
Accelerating,80,79,61.7396,0.413374,16.0833,4.60066,11.4826
Accelerating,81,80,62.147,0.407414,15.9756,4.65851,11.3171
Accelerating,82,81,62.5486,0.401578,15.8708,4.7159,11.1549
Accelerating,83,82,62.9444,0.39586,15.769,4.77283,10.9961
Accelerating,84,83,63.3347,0.390257,15.6698,4.8293,10.8405
Accelerating,85,84,63.7194,0.384765,15.5732,4.88531,10.6879
Accelerating,86,85,64.0988,0.37938,15.4792,4.94086,10.5383
Accelerating,87,86,64.4729,0.374098,15.3876,4.99597,10.3916
Accelerating,88,87,64.8418,0.368916,15.2983,5.05062,10.2477
Accelerating,89,88,65.2057,0.363832,15.2112,5.10481,10.1064
Accelerating,90,89,65.5628,0.357124,15.0787,5.15856,9.9201
Accelerating,91,90,65.9121,0.349316,14.9148,5.21161,9.70323
Accelerating,92,91,66.2539,0.341762,14.7572,5.26377,9.4934
Accelerating,93,92,66.5883,0.334449,14.6053,5.31506,9.29025
Accelerating,94,93,66.9157,0.327364,14.459,5.36551,9.09346
Accelerating,95,94,67.2362,0.320497,14.3178,5.41514,8.90271
Accelerating,96,95,67.55,0.313838,14.1817,5.46395,8.71772
Accelerating,97,96,67.8574,0.307376,14.0502,5.51197,8.53823
Accelerating,98,97,68.1585,0.301103,13.9232,5.55922,8.36398
Accelerating,99,98,68.4535,0.295011,13.8005,5.60571,8.19475
Accelerating,100,99,68.7426,0.289091,13.6818,5.65145,8.03032
Accelerating,101,100,69.0259,0.283337,13.5669,5.69646,7.87047
Accelerating,102,101,69.3037,0.277741,13.4558,5.74076,7.71502
Accelerating,103,102,69.576,0.272297,13.3481,5.78435,7.56379
Accelerating,104,103,69.843,0.266998,13.2439,5.82726,7.41661
Accelerating,105,104,70.1048,0.261839,13.1428,5.86949,7.27331
Coasting,106,105,69.892,1,0,5.91107,-5.91107
Coasting,107,106,69.6804,1,0,5.87727,-5.87727
Coasting,108,107,69.4701,1,0,5.84376,-5.84376
Coasting,109,108,69.2609,1,0,5.81055,-5.81055
Coasting,110,109,69.0529,1,0,5.77762,-5.77762
Coasting,111,110,68.8461,1,0,5.74498,-5.74498
Coasting,112,111,68.6404,1,0,5.71261,-5.71261
Coasting,113,112,68.4359,1,0,5.68053,-5.68053
Coasting,114,113,68.2326,1,0,5.64871,-5.64871
Coasting,115,114,68.0303,1,0,5.61717,-5.61717
Coasting,116,115,67.8292,1,0,5.58589,-5.58589
Coasting,117,116,67.6293,1,0,5.55488,-5.55488
Coasting,118,117,67.4304,1,0,5.52413,-5.52413
Coasting,119,118,67.2326,1,0,5.49364,-5.49364
Coasting,120,119,67.0359,1,0,5.46341,-5.46341
Coasting,121,120,66.8403,1,0,5.43343,-5.43343
Coasting,122,121,66.6458,1,0,5.4037,-5.4037
Coasting,123,122,66.4523,1,0,5.37421,-5.37421
Coasting,124,123,66.2599,1,0,5.34497,-5.34497
