Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,2,0.1,0.1,1,28.1807,0.40294,27.7778
Accelerating,3,0.2,0.2,1,28.1807,0.40294,27.7778
Accelerating,4,0.3,0.3,1,28.1807,0.40294,27.7778
Accelerating,5,0.4,0.4,1,28.1807,0.40294,27.7778
Accelerating,6,0.5,0.5,1,28.1807,0.40294,27.7778
Accelerating,7,0.6,0.6,1,28.1807,0.40294,27.7778
Accelerating,8,0.7,0.7,1,28.1807,0.40294,27.7778
Accelerating,9,0.8,0.8,1,28.1807,0.40294,27.7778
Accelerating,10,0.9,0.9,1,28.1807,0.40294,27.7778
Accelerating,11,1,1,1,28.1807,0.244409,27.7778
Accelerating,12,1.1,1.10057,1.00569,28.1807,0.24489,27.9358
Accelerating,13,1.2,1.20114,1.00567,28.1807,0.245397,27.9353
Accelerating,14,1.3,1.3017,1.00565,28.1807,0.245926,27.9348
Accelerating,15,1.4,1.40226,1.00563,28.1807,0.246478,27.9342
Accelerating,16,1.5,1.50283,1.00561,28.1807,0.247052,27.9337
Accelerating,17,1.6,1.60338,1.00559,28.1807,0.247649,27.9331
Accelerating,18,1.7,1.70394,1.00557,28.1807,0.248268,27.9325
Accelerating,19,1.8,1.8045,1.00555,28.1807,0.24891,27.9318
Accelerating,20,1.9,1.90505,1.00552,28.1807,0.249575,27.9311
Accelerating,21,2,2.0056,1.0055,28.1807,0.250262,27.9305
Accelerating,22,2.1,2.10615,1.00547,28.1807,0.250971,27.9297
Accelerating,23,2.2,2.20669,1.00544,28.1807,0.251703,27.929
Accelerating,24,2.3,2.30723,1.00542,28.1807,0.252458,27.9283
Accelerating,25,2.4,2.40777,1.00539,28.1807,0.253235,27.9275
Accelerating,26,2.5,2.50831,1.00536,28.1807,0.254034,27.9267
Accelerating,27,2.6,2.60884,1.00533,28.1807,0.254857,27.9259
Accelerating,28,2.7,2.70937,1.0053,28.1807,0.255701,27.925
Accelerating,29,2.8,2.8099,1.00527,28.1807,0.256568,27.9242
Accelerating,30,2.9,2.91042,1.00524,28.1807,0.257458,27.9233
Accelerating,31,3,3.01094,1.0052,28.1807,0.25837,27.9223
Accelerating,32,3.1,3.11146,1.00517,28.1807,0.259305,27.9214
Accelerating,33,3.2,3.21197,1.00514,28.1807,0.260262,27.9205
Accelerating,34,3.3,3.31248,1.0051,28.1807,0.261242,27.9195
Accelerating,35,3.4,3.41299,1.00507,28.1807,0.262244,27.9185
