Phase,Iteration,Time,Speed,Acceleration,F motor,F res,F total,F motor/TM,F res/TM,P Wheel,P Motor out, P Motor In, P VVVF in, P Catenary,E motor,E pow,E regen,E APS
Starting,0,0,0,1,115.881,13.1037,102.778,4.82839,0.717213,16.0946,47.3372,338.123,845.307,875.307,0,0,0,0
Accelerating,1,0.5,0.5,1,115.881,4.30328,102.778,4.82839,0.717213,16.0946,47.3372,338.123,845.307,875.307,0,0,0,0
Accelerating,2,1,1.04268,1.08537,115.881,4.33003,111.551,4.82839,0.721672,33.5632,98.7154,705.11,1762.77,1792.77,0.00657461,0.117404,0,0.00416667
Accelerating,3,1.5,1.58522,1.08508,115.881,4.3597,111.522,4.82839,0.726616,51.0271,150.08,1072,2680,2710,0.0202851,0.362234,0,0.00833333
Accelerating,4,2,2.12761,1.08478,115.881,4.39001,111.491,4.82839,0.731669,68.4863,201.43,1438.79,3596.97,3626.97,0.0619739,1.10668,0,0.0166667
Accelerating,5,2.5,2.66985,1.08448,115.881,4.42098,111.46,4.82839,0.73683,85.9407,252.767,1805.48,4513.69,4543.69,0.117927,2.10584,0,0.025
Accelerating,6,3,3.21194,1.08417,115.881,4.45259,111.429,4.82839,0.742098,103.39,304.088,2172.06,5430.15,5460.15,0.223246,3.98654,0,0.0375
Accelerating,7,3.5,3.75387,1.08386,115.881,4.48485,111.397,4.82839,0.747475,120.834,355.395,2538.54,6346.34,6376.34,0.34995,6.2491,0,0.05
Accelerating,8,4,4.29564,1.08354,115.881,4.51775,111.364,4.82839,0.752959,138.274,406.687,2904.91,7262.27,7292.27,0.547391,9.77485,0,0.0666667
Accelerating,9,4.5,4.83724,1.08321,115.881,4.5513,111.33,4.82839,0.75855,155.707,457.963,3271.16,8177.91,8207.91,0.773329,13.8094,0,0.0833333
Accelerating,10,5,5.37868,1.08288,115.881,4.58549,111.296,4.82839,0.764249,173.136,509.224,3637.31,9093.28,9123.28,1.09136,19.4885,0,0.104167
Accelerating,11,5.5,5.91995,1.08254,115.881,4.62033,111.261,4.82839,0.770055,190.559,560.468,4003.34,10008.4,10038.4,1.44499,25.8033,0,0.125
Accelerating,12,6,6.46105,1.0822,115.881,4.65581,111.226,4.82839,0.775968,207.977,611.696,4369.26,10923.1,10953.1,1.91204,34.1436,0,0.15
Accelerating,13,6.5,7.00197,1.08184,115.881,4.69193,111.19,4.82839,0.781988,225.389,662.908,4735.05,11837.6,11867.6,2.42179,43.2462,0,0.175
Accelerating,14,7,7.54272,1.08149,115.881,4.72869,111.153,4.82839,0.788115,242.795,714.102,5100.73,12751.8,12781.8,3.06628,54.7551,0,0.204167
Accelerating,15,7.5,8.08328,1.08112,115.881,4.76609,111.115,4.82839,0.794349,260.195,765.279,5466.28,13665.7,13695.7,3.76055,67.1527,0,0.233333
Accelerating,16,8,8.62365,1.08075,115.881,4.80414,111.077,4.82839,0.800689,277.589,816.439,5831.71,14579.3,14609.3,4.61086,82.3368,0,0.266667
Accelerating,17,8.5,9.16384,1.08038,115.881,4.84282,111.039,4.82839,0.807136,294.978,867.581,6197.01,15492.5,15522.5,5.51801,98.536,0,0.3
Accelerating,18,9,9.70384,1.07999,115.881,4.88213,110.999,4.82839,0.813689,312.36,918.705,6562.18,16405.4,16435.4,6.60249,117.902,0,0.3375
Accelerating,19,9.5,10.2436,1.0796,115.881,4.92209,110.959,4.82839,0.820348,329.736,969.811,6927.22,17318,17348,7.75087,138.408,0,0.375
Accelerating,20,10,10.7832,1.07921,115.881,4.96268,110.919,4.82839,0.827113,347.105,1020.9,7292.12,18230.3,18260.3,9.09783,162.461,0,0.416667
Accelerating,21,10.5,11.3227,1.07881,115.881,5.0039,110.878,4.82839,0.833984,364.468,1071.97,7656.89,19142.2,19172.2,10.5157,187.781,0,0.458333
Accelerating,22,11,11.8619,1.0784,115.881,5.04576,110.836,4.82839,0.84096,381.825,1123.01,8021.53,20053.8,20083.8,12.1535,217.026,0,0.504167
Accelerating,23,11.5,12.4008,1.07799,115.881,5.08825,110.793,4.82839,0.848042,399.174,1174.04,8386.02,20965,20995,13.8692,247.664,0,0.55
Accelerating,24,12,12.9396,1.07757,115.881,5.13137,110.75,4.82839,0.855229,416.518,1225.05,8750.37,21875.9,21905.9,15.8259,282.606,0,0.6
Accelerating,25,12.5,13.4782,1.07714,115.881,5.17513,110.706,4.82839,0.862521,433.854,1276.04,9114.57,22786.4,22816.4,17.8677,319.066,0,0.65
Accelerating,26,13,14.0166,1.07671,115.881,5.21951,110.662,4.82839,0.869918,451.183,1327.01,9478.64,23696.6,23726.6,20.1716,360.208,0,0.704167
Accelerating,27,13.5,14.5547,1.07627,115.881,5.26452,110.617,4.82839,0.877421,468.505,1377.96,9842.55,24606.4,24636.4,22.5676,402.993,0,0.758333
Accelerating,28,14,15.0926,1.07583,115.881,5.31016,110.571,4.82839,0.885027,485.82,1428.88,10206.3,25515.8,25545.8,25.247,450.839,0,0.816667
Accelerating,29,14.5,15.6303,1.07538,115.881,5.35643,110.525,4.82839,0.892738,503.128,1479.79,10569.9,26424.8,26454.8,28.0254,500.453,0,0.875
Accelerating,30,15,16.1678,1.07492,115.881,5.40332,110.478,4.82839,0.900554,520.429,1530.67,10933.4,27333.4,27363.4,31.1083,555.505,0,0.9375
Accelerating,31,15.5,16.705,1.07446,115.881,5.45084,110.431,4.82839,0.908473,537.722,1581.53,11296.7,28241.7,28271.7,34.2972,612.449,0,1
Accelerating,32,16,17.242,1.07399,115.881,5.49898,110.382,4.82839,0.916497,555.007,1632.37,11659.8,29149.5,29179.5,37.8117,675.209,0,1.06667
Accelerating,33,16.5,17.7787,1.07352,115.881,5.54774,110.334,4.82839,0.924624,572.285,1683.19,12022.8,30057,30087,41.4392,739.985,0,1.13333
Accelerating,34,17,18.3153,1.07304,115.881,5.59713,110.284,4.82839,0.932854,589.555,1733.99,12385.6,30964,30994,45.4134,810.953,0,1.20417
Accelerating,35,17.5,18.8515,1.07255,115.881,5.64713,110.234,4.82839,0.941188,606.818,1784.76,12748.3,31870.7,31900.7,49.5075,884.063,0,1.275
Accelerating,36,18,19.3876,1.07206,115.881,5.69775,110.184,4.82839,0.949626,624.072,1835.51,13110.8,32776.9,32806.9,53.9694,963.74,0,1.35
Accelerating,37,18.5,19.9233,1.07156,115.881,5.74899,110.132,4.82839,0.958166,641.318,1886.23,13473.1,33682.7,33712.7,58.5582,1045.68,0,1.425
Accelerating,38,19,20.4589,1.07105,115.881,5.80085,110.081,4.82839,0.966809,658.557,1936.93,13835.2,34588.1,34618.1,63.5357,1134.57,0,1.50417
Accelerating,39,19.5,20.9941,1.07054,115.881,5.85332,110.028,4.82839,0.975554,675.787,1987.61,14197.2,35493,35523,68.6471,1225.84,0,1.58333
Accelerating,40,20,21.5292,1.07003,115.881,5.90641,109.975,4.82839,0.984402,693.008,2038.26,14559,36397.5,36427.5,74.1682,1324.43,0,1.66667
Accelerating,41,20.5,22.0639,1.0695,115.881,5.96011,109.921,4.82839,0.993352,710.222,2088.89,14920.6,37301.6,37331.6,79.83,1425.54,0,1.75
Accelerating,42,21,22.5984,1.06898,115.881,6.01442,109.867,4.82839,1.0024,727.426,2139.49,15282.1,38205.2,38235.2,85.9226,1534.33,0,1.8375
Accelerating,43,21.5,23.1326,1.06844,115.881,6.06934,109.812,4.82839,1.01156,744.623,2190.07,15643.3,39108.3,39138.3,92.1628,1645.76,0,1.925
Accelerating,44,22,23.6666,1.0679,115.881,6.12488,109.757,4.82839,1.02081,761.81,2240.62,16004.4,40011,40041,98.8547,1765.26,0,2.01667
Accelerating,45,22.5,24.2002,1.06736,115.881,6.18102,109.7,4.82839,1.03017,778.989,2291.14,16365.3,40913.3,40943.3,105.701,1887.52,0,2.10833
Accelerating,46,23,24.7336,1.0668,115.881,6.23776,109.644,4.82839,1.03963,796.159,2341.64,16726,41815.1,41845.1,113.02,2018.21,0,2.20417
Accelerating,47,23.5,25.2668,1.06625,115.881,6.29511,109.586,4.82839,1.04919,813.32,2392.12,17086.5,42716.4,42746.4,120.5,2151.79,0,2.3
Accelerating,48,24,25.7996,1.06568,115.881,6.35307,109.528,4.82839,1.05884,830.471,2442.56,17446.9,43617.2,43647.2,128.474,2294.18,0,2.4
Accelerating,49,24.5,26.3322,1.06511,115.881,6.41163,109.47,4.82839,1.0686,847.614,2492.98,17807,44517.5,44547.5,136.616,2439.57,0,2.5
Accelerating,50,25,26.8644,1.06454,115.881,6.47079,109.411,4.82839,1.07846,864.747,2543.37,18167,45417.4,45447.4,145.272,2594.14,0,2.60417
Accelerating,51,25.5,27.3964,1.06395,115.881,6.53055,109.351,4.82839,1.08842,881.871,2593.74,18526.7,46316.8,46346.8,154.103,2751.84,0,2.70833
Accelerating,52,26,27.9281,1.06337,115.881,6.59091,109.291,4.82839,1.09848,898.986,2644.08,18886.3,47215.6,47245.6,163.469,2919.1,0,2.81667
Accelerating,53,26.5,28.4595,1.06277,115.881,6.65186,109.23,4.82839,1.10864,916.091,2694.38,19245.6,48114,48144,173.017,3089.6,0,2.925
Accelerating,54,27,28.9906,1.06218,115.881,6.71342,109.168,4.82839,1.1189,933.186,2744.66,19604.7,49011.9,49041.9,183.121,3270.03,0,3.0375
Accelerating,55,27.5,29.5214,1.06157,115.881,6.77556,109.106,4.82839,1.12926,950.272,2794.92,19963.7,49909.2,49939.2,193.414,3453.82,0,3.15
Accelerating,56,28,30.0518,1.06096,115.881,6.8383,109.043,4.82839,1.13972,967.348,2845.14,20322.4,50806.1,50836.1,204.283,3647.91,0,3.26667
Accelerating,57,28.5,30.582,1.06034,115.881,6.90163,108.98,4.82839,1.15027,984.413,2895.33,20681,51702.4,51732.4,215.347,3845.49,0,3.38333
Accelerating,58,29,31.1119,1.05972,115.881,6.96556,108.916,4.82839,1.16093,1001.47,2945.5,21039.3,52598.2,52628.2,227.009,4053.74,0,3.50417
Accelerating,59,29.5,31.6414,1.05909,115.881,7.03007,108.851,4.82839,1.17168,1018.51,2995.63,21397.4,53493.4,53523.4,238.873,4265.59,0,3.625
Accelerating,60,30,32.1706,1.05846,115.881,7.09517,108.786,4.82839,1.18253,1035.55,3045.74,21755.3,54388.2,54418.2,251.355,4488.48,0,3.75
Accelerating,61,30.5,32.6996,1.05782,115.881,7.16085,108.721,4.82839,1.19348,1052.58,3095.81,22112.9,55282.3,55312.3,264.045,4715.1,0,3.875
Accelerating,62,31,33.2281,1.05718,115.881,7.22712,108.654,4.82839,1.20452,1069.59,3145.86,22470.4,56176,56206,277.375,4953.12,0,4.00417
Accelerating,63,31.5,33.7564,1.05653,115.881,7.29397,108.587,4.82839,1.21566,1086.6,3195.87,22827.6,57069.1,57099.1,290.919,5194.99,0,4.13333
Accelerating,64,32,34.2843,1.05587,115.881,7.3614,108.52,4.82839,1.2269,1103.59,3245.85,23184.6,57961.6,57991.6,305.123,5448.63,0,4.26667
Accelerating,65,32.5,34.812,1.05521,115.881,7.42942,108.452,4.82839,1.23824,1120.57,3295.8,23541.4,58853.6,58883.6,319.549,5706.23,0,4.4
Accelerating,66,33,35.3392,1.05454,115.881,7.49801,108.383,4.82839,1.24967,1137.54,3345.72,23898,59745,59775,334.655,5975.98,0,4.5375
Accelerating,67,33.5,35.8607,1.04305,114.769,7.56718,107.202,4.78205,1.2612,1143.25,3362.5,24017.9,60044.7,60074.7,349.989,6249.81,0,4.675
Accelerating,68,34,36.3738,1.02613,113.1,7.6362,105.464,4.7125,1.2727,1142.74,3361.01,24007.2,60018.1,60048.1,365.868,6533.36,0,4.81667
Accelerating,69,34.5,36.8788,1.00995,111.505,7.7047,103.8,4.64603,1.28412,1142.27,3359.61,23997.2,59993,60023,381.739,6816.77,0,4.95833
Accelerating,70,35,37.376,0.994429,109.978,7.77269,102.205,4.58241,1.29545,1141.81,3358.28,23987.7,59969.3,59999.3,398.071,7108.41,0,5.10417
Accelerating,71,35.5,37.8658,0.979537,108.515,7.84019,100.675,4.52145,1.3067,1141.39,3357.02,23978.7,59946.9,59976.9,414.396,7399.92,0,5.25
Accelerating,72,36,38.3484,0.965229,107.111,7.90722,99.2041,4.46297,1.31787,1140.98,3355.84,23970.3,59925.7,59955.7,431.181,7699.66,0,5.4
Accelerating,73,36.5,38.8241,0.951465,105.763,7.9738,97.7895,4.4068,1.32897,1140.6,3354.71,23962.2,59905.6,59935.6,447.96,7999.29,0,5.55
Accelerating,74,37,39.2932,0.938212,104.467,8.03993,96.4274,4.3528,1.33999,1140.24,3353.64,23954.6,59886.5,59916.5,465.2,8307.13,0,5.70417
Accelerating,75,37.5,39.7559,0.925438,103.22,8.10564,95.1145,4.30084,1.35094,1139.89,3352.62,23947.3,59868.3,59898.3,482.434,8614.88,0,5.85833
Accelerating,76,38,40.2125,0.913114,102.019,8.17093,93.8478,4.25078,1.36182,1139.56,3351.66,23940.4,59851,59881,500.128,8930.86,0,6.01667
Accelerating,77,38.5,40.6631,0.901213,100.86,8.23582,92.6246,4.20252,1.37264,1139.25,3350.74,23933.8,59834.6,59864.6,517.817,9246.74,0,6.175
Accelerating,78,39,41.108,0.88971,99.7428,8.30032,91.4425,4.15595,1.38339,1138.95,3349.85,23927.5,59818.8,59848.8,535.967,9570.84,0,6.3375
Accelerating,79,39.5,41.5473,0.878584,98.6634,8.36444,90.299,4.11098,1.39407,1138.66,3349.01,23921.5,59803.8,59833.8,554.112,9894.86,0,6.5
Accelerating,80,40,41.9812,0.867814,97.6202,8.4282,89.192,4.06751,1.4047,1138.39,3348.21,23915.8,59789.5,59819.5,572.718,10227.1,0,6.66667
Accelerating,81,40.5,42.4098,0.85738,96.6112,8.49159,88.1196,4.02547,1.41527,1138.13,3347.44,23910.3,59775.7,59805.7,591.319,10559.3,0,6.83333
Accelerating,82,41,42.8335,0.847265,95.6346,8.55464,87.08,3.98478,1.42577,1137.88,3346.7,23905,59762.6,59792.6,610.381,10899.7,0,7.00417
Accelerating,83,41.5,43.2522,0.837452,94.6888,8.61734,86.0715,3.94537,1.43622,1137.64,3346,23900,59749.9,59779.9,629.438,11240,0,7.175
Accelerating,84,42,43.6662,0.827926,93.7721,8.67971,85.0924,3.90717,1.44662,1137.41,3345.32,23895.1,59737.8,59767.8,648.957,11588.5,0,7.35
Accelerating,85,42.5,44.0755,0.818673,92.8831,8.74176,84.1414,3.87013,1.45696,1137.19,3344.67,23890.5,59726.2,59756.2,668.471,11937,0,7.525
Accelerating,86,43,44.4803,0.809679,92.0205,8.80348,83.217,3.83419,1.46725,1136.97,3344.04,23886,59715,59745,688.446,12293.7,0,7.70417
Accelerating,87,43.5,44.8808,0.800933,91.183,8.8649,82.3181,3.79929,1.47748,1136.77,3343.44,23881.7,59704.2,59734.2,708.417,12650.3,0,7.88333
Accelerating,88,44,45.277,0.792422,90.3694,8.92602,81.4434,3.76539,1.48767,1136.57,3342.86,23877.5,59693.9,59723.9,728.85,13015.2,0,8.06667
Accelerating,89,44.5,45.6691,0.784136,89.5786,8.98683,80.5917,3.73244,1.49781,1136.38,3342.3,23873.6,59683.9,59713.9,749.278,13380,0,8.25
Accelerating,90,45,46.0571,0.776064,88.8095,9.04736,79.7622,3.7004,1.50789,1136.2,3341.76,23869.7,59674.3,59704.3,770.167,13753,0,8.4375
Accelerating,91,45.5,46.4412,0.768198,88.0613,9.1076,78.9537,3.66922,1.51793,1136.02,3341.24,23866,59665,59695,791.053,14126,0,8.625
Accelerating,92,46,46.8215,0.760529,87.333,9.16756,78.1654,3.63887,1.52793,1135.85,3340.74,23862.4,59656,59686,812.4,14507.1,0,8.81667
Accelerating,93,46.5,47.198,0.753047,86.6237,9.22724,77.3965,3.60932,1.53787,1135.69,3340.25,23858.9,59647.3,59677.3,833.744,14888.3,0,9.00833
Accelerating,94,47,47.5709,0.745745,85.9327,9.28666,76.646,3.58053,1.54778,1135.53,3339.78,23855.6,59639,59669,855.548,15277.6,0,9.20417
Accelerating,95,47.5,47.9402,0.738616,85.2591,9.34581,75.9133,3.55246,1.55764,1135.37,3339.33,23852.3,59630.9,59660.9,877.35,15667,0,9.4
Accelerating,96,48,48.306,0.731652,84.6023,9.4047,75.1976,3.5251,1.56745,1135.22,3338.89,23849.2,59623,59653,899.612,16064.5,0,9.6
Accelerating,97,48.5,48.6684,0.724848,83.9616,9.46334,74.4983,3.4984,1.57722,1135.08,3338.46,23846.2,59615.4,59645.4,921.871,16462,0,9.8
Accelerating,98,49,49.0275,0.718197,83.3364,9.52172,73.8146,3.47235,1.58695,1134.94,3338.05,23843.2,59608.1,59638.1,944.591,16867.7,0,10.0042
Accelerating,99,49.5,49.3834,0.711692,82.726,9.57986,73.1461,3.44692,1.59664,1134.8,3337.65,23840.4,59601,59631,967.308,17273.4,0,10.2083
Accelerating,100,50,49.7361,0.705329,82.1299,9.63776,72.4921,3.42208,1.60629,1134.67,3337.27,23837.6,59594.1,59624.1,990.487,17687.3,0,10.4167
Accelerating,101,50.5,50.0856,0.699101,81.5475,9.69542,71.8521,3.39781,1.6159,1134.54,3336.89,23834.9,59587.4,59617.4,1013.66,18101.1,0,10.625
Accelerating,102,51,50.4321,0.693005,80.9784,9.75284,71.2255,3.3741,1.62547,1134.42,3336.53,23832.3,59580.9,59610.9,1037.3,18523.2,0,10.8375
Accelerating,103,51.5,50.7756,0.687036,80.422,9.81003,70.612,3.35092,1.635,1134.3,3336.17,23829.8,59574.5,59604.5,1060.93,18945.2,0,11.05
